Episode: 1, Total reward:-20.0, Explore P: 1.0, loss: 1.3832372
Episode: 2, Total reward:-21.0, Explore P: 0.9999988624007189, loss: 0.4933009
Episode: 3, Total reward:-20.0, Explore P: 0.9999967312059361, loss: 0.26293597
Episode: 4, Total reward:-20.0, Explore P: 0.9999934417238951, loss: 0.20507737
Episode: 5, Total reward:-21.0, Explore P: 0.999989149665406, loss: 0.12444013
Episode: 6, Total reward:-18.0, Explore P: 0.9999837803461558, loss: 0.084567256
Episode: 7, Total reward:-21.0, Explore P: 0.9999770286931611, loss: 0.07258426
Episode: 8, Total reward:-21.0, Explore P: 0.9999693006235962, loss: 0.049192905
Episode: 9, Total reward:-21.0, Explore P: 0.999960575463522, loss: 0.0408062
Episode: 10, Total reward:-21.0, Explore P: 0.9999507515474992, loss: 0.032883476
Episode: 11, Total reward:-20.0, Explore P: 0.9999398352110906, loss: 0.027976898
Episode: 12, Total reward:-21.0, Explore P: 0.999927776098095, loss: 0.023760302
Episode: 13, Total reward:-20.0, Explore P: 0.9999146516471122, loss: 0.021781886
Episode: 14, Total reward:-21.0, Explore P: 0.9999002819246828, loss: 0.016392032
Episode: 15, Total reward:-21.0, Explore P: 0.9998848982608556, loss: 0.016062522
Episode: 16, Total reward:-20.0, Explore P: 0.9998685151055342, loss: 0.015330092
Episode: 17, Total reward:-21.0, Explore P: 0.9998509327463889, loss: 0.015205037
Episode: 18, Total reward:-21.0, Explore P: 0.9998323681132996, loss: 0.011640209
Episode: 19, Total reward:-19.0, Explore P: 0.9998128500610866, loss: 0.012248698
Episode: 20, Total reward:-21.0, Explore P: 0.9997920601253626, loss: 0.012771835
Episode: 21, Total reward:-21.0, Explore P: 0.9997702944186854, loss: 0.011476056
Episode: 22, Total reward:-21.0, Explore P: 0.9997473739621445, loss: 0.011715884
Episode: 23, Total reward:-20.0, Explore P: 0.9997234706911811, loss: 0.008219487
Episode: 24, Total reward:-19.0, Explore P: 0.9996984794194285, loss: 0.010578309
Episode: 25, Total reward:-21.0, Explore P: 0.9996722742834588, loss: 0.008952256
Episode: 26, Total reward:-20.0, Explore P: 0.9996451036913947, loss: 0.010177321
Episode: 27, Total reward:-20.0, Explore P: 0.9996167617184931, loss: 0.009595525
Episode: 28, Total reward:-21.0, Explore P: 0.9995873213420846, loss: 0.011868292
Episode: 29, Total reward:-21.0, Explore P: 0.9995568672284076, loss: 0.0100205615
Episode: 30, Total reward:-20.0, Explore P: 0.9995253500065882, loss: 0.010677663
Episode: 31, Total reward:-20.0, Explore P: 0.9994927715874278, loss: 0.007914298
Episode: 32, Total reward:-20.0, Explore P: 0.9994591545727877, loss: 0.006942507
Episode: 33, Total reward:-21.0, Explore P: 0.9994244082373345, loss: 0.007131223
Episode: 34, Total reward:-19.0, Explore P: 0.9993885749833069, loss: 0.009396388
Episode: 35, Total reward:-19.0, Explore P: 0.9993515775964837, loss: 0.007547291
Episode: 36, Total reward:-21.0, Explore P: 0.9993131931909486, loss: 0.009436852
Episode: 37, Total reward:-21.0, Explore P: 0.9992738490994049, loss: 0.0062808595
